100.000 random samples

WorkLoad(%), EdgesToRoute, ExtraStages, Routed(%), Routed(Edges)
25%, 64, 0, 92.1875%, 59
25%, 64, 2, 100%, 64
25%, 64, 4, 100%, 64
50%, 128, 0, 71.0938%, 91
50%, 128, 2, 91.4062%, 117
50%, 128, 4, 90.625%, 116
75%, 192, 0, 59.375%, 114
75%, 192, 2, 79.1667%, 152
75%, 192, 4, 81.25%, 156
100%, 256, 0, 50.3906%, 129
100%, 256, 2, 67.5781%, 173
100%, 256, 4, 71.0938%, 182
